6,5,1,0,1,0,1,1,0,0,4,6
6,5,1,0,1,0,1,1,0,0,6,7
6,5,2,0,1,0,1,0,0,1,7,0
6,5,2,0,1,0,1,0,0,1,5,1
6,5,2,0,1,0,1,0,0,1,8,2
6,5,2,0,1,0,1,0,0,1,5,3
6,5,2,0,1,0,1,0,0,1,9,4
6,5,2,0,1,0,1,0,0,1,6,5
6,5,2,0,1,0,1,0,0,1,5,6
6,5,2,0,1,0,1,0,0,1,4,7
6,5,3,0,0,0,1,1,0,0,1,0
6,5,3,0,0,0,1,1,0,0,1,1
6,5,3,0,0,0,1,1,0,0,4,2
6,5,3,0,0,0,1,1,0,0,4,3
6,5,3,0,0,0,1,1,0,0,3,4
6,5,3,0,0,0,1,1,0,0,2,5
6,5,3,0,0,0,1,1,0,0,3,6
6,5,3,0,0,0,1,1,0,0,5,7
6,5,4,0,1,0,1,1,0,0,9,0
6,5,4,0,1,0,1,1,0,0,1,1
6,5,4,0,1,0,1,1,0,0,6,2
6,5,4,0,1,0,1,1,0,0,9,3
6,5,4,0,1,0,1,1,0,0,5,4
6,5,4,0,1,0,1,1,0,0,4,5
6,5,4,0,1,0,1,1,0,0,4,6
6,5,4,0,1,0,1,1,0,0,4,7
6,5,5,0,1,0,1,1,0,0,8,0
6,5,5,0,1,0,1,1,0,0,3,1
6,5,5,0,1,0,1,1,0,0,7,2
6,5,5,0,1,0,1,1,0,0,3,3
6,5,5,0,1,0,1,1,0,0,6,4
6,5,5,0,1,0,1,1,0,0,6,5
6,5,5,0,1,0,1,1,0,0,5,6
6,5,5,0,1,0,1,1,0,0,8,7
6,5,6,0,1,0,1,0,0,1,4,0
6,5,6,0,1,0,1,0,0,1,2,1
6,5,6,0,1,0,1,0,0,1,4,2
6,5,6,0,1,0,1,0,0,1,9,3
6,5,6,0,1,0,1,0,0,1,1,4
6,5,6,0,1,0,1,0,0,1,3,5
6,5,6,0,1,0,1,0,0,1,2,6
6,5,6,0,1,0,1,0,0,1,4,7
6,5,7,0,1,0,1,1,0,0,2,0
6,5,7,0,1,0,1,1,0,0,3,1
6,5,7,0,1,0,1,1,0,0,4,2
6,5,7,0,1,0,1,1,0,0,3,3
6,5,7,0,1,0,1,1,0,0,3,4
6,5,7,0,1,0,1,1,0,0,3,5
6,5,7,0,1,0,1,1,0,0,4,6
6,5,7,0,1,0,1,1,0,0,1,7
6,5,8,0,1,0,1,0,1,0,5,0
6,5,8,0,1,0,1,0,1,0,10,1
6,5,8,0,1,0,1,0,1,0,6,2
6,5,8,0,1,0,1,0,1,0,4,3
6,5,8,0,1,0,1,0,1,0,8,4
6,5,8,0,1,0,1,0,1,0,5,5
6,5,8,0,1,0,1,0,1,0,6,6
6,5,8,0,1,0,1,0,1,0,2,7
6,5,9,0,1,0,1,1,0,0,2,0
6,5,9,0,1,0,1,1,0,0,2,1
6,5,9,0,1,0,1,1,0,0,5,2
6,5,9,0,1,0,1,1,0,0,4,3
6,5,9,0,1,0,1,1,0,0,2,4
6,5,9,0,1,0,1,1,0,0,2,5
6,5,9,0,1,0,1,1,0,0,3,6
6,5,9,0,1,0,1,1,0,0,4,7
6,5,10,0,0,0,1,0,1,0,7,0
6,5,10,0,0,0,1,0,1,0,5,1
6,5,10,0,0,0,1,0,1,0,4,2
6,5,10,0,0,0,1,0,1,0,5,3
6,5,10,0,0,0,1,0,1,0,3,4
6,5,10,0,0,0,1,0,1,0,4,5
6,5,10,0,0,0,1,0,1,0,1,6
6,5,10,0,0,0,1,0,1,0,8,7
6,5,11,0,1,0,1,1,0,0,11,0
6,5,11,0,1,0,1,1,0,0,10,1
6,5,11,0,1,0,1,1,0,0,11,2
6,5,11,0,1,0,1,1,0,0,7,3
6,5,11,0,1,0,1,1,0,0,3,4
6,5,11,0,1,0,1,1,0,0,5,5
6,5,11,0,1,0,1,1,0,0,6,6
6,5,11,0,1,0,1,1,0,0,4,7
6,5,12,0,0,0,1,1,0,0,7,0
6,5,12,0,0,0,1,1,0,0,8,1
6,5,12,0,0,0,1,1,0,0,10,2
6,5,12,0,0,0,1,1,0,0,7,3
6,5,12,0,0,0,1,1,0,0,8,4
6,5,12,0,0,0,1,1,0,0,12,5
6,5,12,0,0,0,1,1,0,0,5,6
6,5,12,0,0,0,1,1,0,0,7,7
6,5,13,0,0,0,1,0,0,1,4,0
6,5,13,0,0,0,1,0,0,1,2,1
6,5,13,0,0,0,1,0,0,1,3,2
6,5,13,0,0,0,1,0,0,1,3,3
6,5,13,0,0,0,1,0,0,1,3,4
6,5,13,0,0,0,1,0,0,1,3,5
6,5,13,0,0,0,1,0,0,1,1,6
6,5,13,0,0,0,1,0,0,1,3,7
6,5,14,0,0,0,1,1,0,0,7,0
6,5,14,0,0,0,1,1,0,0,4,1
6,5,14,0,0,0,1,1,0,0,5,2
6,5,14,0,0,0,1,1,0,0,5,3
6,5,14,0,0,0,1,1,0,0,8,4
6,5,14,0,0,0,1,1,0,0,11,5
6,5,14,0,0,0,1,1,0,0,5,6
6,5,14,0,0,0,1,1,0,0,10,7
6,5,15,0,1,0,1,1,0,0,11,0
6,5,15,0,1,0,1,1,0,0,8,1
6,5,15,0,1,0,1,1,0,0,13,2
6,5,15,0,1,0,1,1,0,0,10,3
6,5,15,0,1,0,1,1,0,0,11,4
6,5,15,0,1,0,1,1,0,0,2,5
6,5,15,0,1,0,1,1,0,0,8,6
6,5,15,0,1,0,1,1,0,0,10,7
6,5,16,0,1,0,1,1,0,0,7,0
6,5,16,0,1,0,1,1,0,0,1,1
6,5,16,0,1,0,1,1,0,0,8,2
6,5,16,0,1,0,1,1,0,0,10,3
6,5,16,0,1,0,1,1,0,0,6,4
6,5,16,0,1,0,1,1,0,0,6,5
6,5,16,0,1,0,1,1,0,0,5,6
6,5,16,0,1,0,1,1,0,0,3,7
6,5,17,0,1,0,1,0,0,1,3,0
6,5,17,0,1,0,1,0,0,1,2,1
6,5,17,0,1,0,1,0,0,1,6,2
6,5,17,0,1,0,1,0,0,1,4,3
6,5,17,0,1,0,1,0,0,1,1,4
6,5,17,0,1,0,1,0,0,1,4,5
6,5,17,0,1,0,1,0,0,1,3,6
6,5,17,0,1,0,1,0,0,1,3,7
6,5,18,0,1,0,1,1,0,0,6,0
6,5,18,0,1,0,1,1,0,0,3,1
6,5,18,0,1,0,1,1,0,0,2,2
6,5,18,0,1,0,1,1,0,0,4,3
6,5,18,0,1,0,1,1,0,0,1,4
6,5,18,0,1,0,1,1,0,0,3,5
6,5,18,0,1,0,1,1,0,0,2,6
6,5,18,0,1,0,1,1,0,0,2,7
6,5,19,0,1,0,1,0,1,0,8,0
6,5,19,0,1,0,1,0,1,0,7,1
6,5,19,0,1,0,1,0,1,0,4,2
6,5,19,0,1,0,1,0,1,0,6,3
6,5,19,0,1,0,1,0,1,0,3,4
6,5,19,0,1,0,1,0,1,0,9,5
6,5,19,0,1,0,1,0,1,0,6,6
6,5,19,0,1,0,1,0,1,0,4,7
6,5,20,0,1,0,1,1,0,0,2,0
6,5,20,0,1,0,1,1,0,0,4,1
6,5,20,0,1,0,1,1,0,0,4,2
6,5,20,0,1,0,1,1,0,0,5,3
6,5,20,0,1,0,1,1,0,0,1,4
6,5,20,0,1,0,1,1,0,0,6,5
6,5,20,0,1,0,1,1,0,0,6,6
6,5,20,0,1,0,1,1,0,0,2,7
6,5,21,0,1,0,1,1,0,0,4,0
6,5,21,0,1,0,1,1,0,0,5,1
6,5,21,0,1,0,1,1,0,0,4,2
6,5,21,0,1,0,1,1,0,0,4,3
6,5,21,0,1,0,1,1,0,0,4,4
6,5,21,0,1,0,1,1,0,0,2,5
6,5,21,0,1,0,1,1,0,0,10,6
6,5,21,0,1,0,1,1,0,0,4,7
6,5,22,0,1,1,1,1,0,0,8,0
6,5,22,0,1,1,1,1,0,0,6,1
6,5,22,0,1,1,1,1,0,0,6,2
6,5,22,0,1,1,1,1,0,0,8,3
6,5,22,0,1,1,1,1,0,0,7,4
6,5,22,0,1,1,1,1,0,0,6,5
6,5,22,0,1,1,1,1,0,0,7,6
6,5,22,0,1,1,1,1,0,0,11,7
6,5,23,0,0,0,1,1,0,0,0,0
6,5,23,0,0,0,1,1,0,0,0,1
6,5,23,0,0,0,1,1,0,0,0,2
6,5,23,0,0,0,1,1,0,0,0,3
6,5,23,0,0,0,1,1,0,0,0,4
6,5,23,0,0,0,1,1,0,0,0,5
6,5,23,0,0,0,1,1,0,0,0,6
6,5,23,0,0,0,1,1,0,0,0,7
7,6,0,0,1,0,0,0,0,1,9,0
7,6,0,0,1,0,0,0,0,1,6,1
7,6,0,0,1,0,0,0,0,1,8,2
7,6,0,0,1,0,0,0,0,1,14,3
7,6,0,0,1,0,0,0,0,1,2,4
7,6,0,0,1,0,0,0,0,1,5,5
7,6,0,0,1,0,0,0,0,1,8,6
7,6,0,0,1,0,0,0,0,1,3,7
7,6,1,0,1,0,0,1,0,0,6,0
7,6,1,0,1,0,0,1,0,0,11,1
7,6,1,0,1,0,0,1,0,0,3,2
7,6,1,0,1,0,0,1,0,0,7,3
7,6,1,0,1,0,0,1,0,0,6,4
7,6,1,0,1,0,0,1,0,0,3,5
7,6,1,0,1,0,0,1,0,0,9,6
7,6,1,0,1,0,0,1,0,0,10,7
7,6,2,0,1,0,0,0,1,0,9,0
7,6,2,0,1,0,0,0,1,0,4,1
7,6,2,0,1,0,0,0,1,0,5,2
7,6,2,0,1,0,0,0,1,0,6,3
7,6,2,0,1,0,0,0,1,0,1,4
7,6,2,0,1,0,0,0,1,0,7,5
7,6,2,0,1,0,0,0,1,0,4,6
7,6,2,0,1,0,0,0,1,0,6,7
7,6,3,0,1,1,0,1,0,0,2,0
7,6,3,0,1,1,0,1,0,0,5,1
7,6,3,0,1,1,0,1,0,0,4,2
7,6,3,0,1,1,0,1,0,0,1,3
7,6,3,0,1,1,0,1,0,0,2,4
7,6,3,0,1,1,0,1,0,0,3,5
7,6,3,0,1,1,0,1,0,0,3,6
7,6,3,0,1,1,0,1,0,0,2,7
7,6,4,0,1,0,0,1,0,0,2,0
7,6,4,0,1,0,0,1,0,0,3,1
7,6,4,0,1,0,0,1,0,0,8,2
7,6,4,0,1,0,0,1,0,0,3,3
7,6,4,0,1,0,0,1,0,0,3,4
7,6,4,0,1,0,0,1,0,0,5,5
7,6,4,0,1,0,0,1,0,0,2,6
7,6,4,0,1,0,0,1,0,0,6,7
7,6,5,0,1,1,0,1,0,0,6,0
7,6,5,0,1,1,0,1,0,0,9,1
7,6,5,0,1,1,0,1,0,0,7,2
7,6,5,0,1,1,0,1,0,0,8,3
7,6,5,0,1,1,0,1,0,0,2,4
7,6,5,0,1,1,0,1,0,0,10,5
7,6,5,0,1,1,0,1,0,0,2,6
7,6,5,0,1,1,0,1,0,0,10,7
7,6,6,0,1,0,0,1,0,0,3,0
7,6,6,0,1,0,0,1,0,0,4,1
7,6,6,0,1,0,0,1,0,0,8,2
7,6,6,0,1,0,0,1,0,0,4,3
7,6,6,0,1,0,0,1,0,0,2,4
7,6,6,0,1,0,0,1,0,0,3,5
7,6,6,0,1,0,0,1,0,0,0,6
7,6,6,0,1,0,0,1,0,0,1,7
7,6,7,1,1,0,0,1,0,0,6,0
7,6,7,1,1,0,0,1,0,0,10,1
7,6,7,1,1,0,0,1,0,0,6,2
7,6,7,1,1,0,0,1,0,0,5,3
7,6,7,1,1,0,0,1,0,0,8,4
7,6,7,1,1,0,0,1,0,0,6,5
7,6,7,1,1,0,0,1,0,0,5,6
7,6,7,1,1,0,0,1,0,0,5,7
7,6,8,0,1,0,0,1,0,0,2,0
7,6,8,0,1,0,0,1,0,0,3,1
7,6,8,0,1,0,0,1,0,0,4,2
7,6,8,0,1,0,0,1,0,0,4,3
7,6,8,0,1,0,0,1,0,0,0,4
7,6,8,0,1,0,0,1,0,0,4,5
7,6,8,0,1,0,0,1,0,0,2,6
7,6,8,0,1,0,0,1,0,0,5,7
7,6,9,0,1,0,0,0,0,1,7,0
7,6,9,0,1,0,0,0,0,1,6,1
7,6,9,0,1,0,0,0,0,1,5,2
7,6,9,0,1,0,0,0,0,1,12,3
7,6,9,0,1,0,0,0,0,1,11,4
7,6,9,0,1,0,0,0,0,1,5,5
7,6,9,0,1,0,0,0,0,1,7,6
7,6,9,0,1,0,0,0,0,1,6,7
7,6,10,0,1,0,0,1,0,0,5,0
7,6,10,0,1,0,0,1,0,0,0,1
7,6,10,0,1,0,0,1,0,0,5,2
7,6,10,0,1,0,0,1,0,0,3,3
7,6,10,0,1,0,0,1,0,0,3,4
7,6,10,0,1,0,0,1,0,0,4,5
7,6,10,0,1,0,0,1,0,0,2,6
7,6,10,0,1,0,0,1,0,0,2,7
7,6,11,0,1,0,0,1,0,0,12,0
7,6,11,0,1,0,0,1,0,0,8,1
7,6,11,0,1,0,0,1,0,0,4,2
7,6,11,0,1,0,0,1,0,0,7,3
7,6,11,0,1,0,0,1,0,0,2,4
7,6,11,0,1,0,0,1,0,0,4,5
7,6,11,0,1,0,0,1,0,0,1,6
7,6,11,0,1,0,0,1,0,0,9,7
7,6,12,1,0,0,0,1,0,0,0,0
7,6,12,1,0,0,0,1,0,0,3,1
7,6,12,1,0,0,0,1,0,0,3,2
7,6,12,1,0,0,0,1,0,0,1,3
7,6,12,1,0,0,0,1,0,0,5,4
7,6,12,1,0,0,0,1,0,0,6,5
7,6,12,1,0,0,0,1,0,0,3,6
7,6,12,1,0,0,0,1,0,0,6,7
7,6,13,0,1,0,0,1,0,0,3,0
7,6,13,0,1,0,0,1,0,0,5,1
7,6,13,0,1,0,0,1,0,0,4,2
7,6,13,0,1,0,0,1,0,0,3,3
7,6,13,0,1,0,0,1,0,0,2,4
7,6,13,0,1,0,0,1,0,0,3,5
7,6,13,0,1,0,0,1,0,0,1,6
7,6,13,0,1,0,0,1,0,0,8,7
7,6,14,0,0,0,0,1,0,0,13,0
7,6,14,0,0,0,0,1,0,0,7,1
7,6,14,0,0,0,0,1,0,0,15,2
7,6,14,0,0,0,0,1,0,0,8,3
7,6,14,0,0,0,0,1,0,0,12,4
7,6,14,0,0,0,0,1,0,0,8,5
7,6,14,0,0,0,0,1,0,0,9,6
7,6,14,0,0,0,0,1,0,0,5,7
7,6,15,0,1,0,0,1,0,0,3,0
7,6,15,0,1,0,0,1,0,0,5,1
7,6,15,0,1,0,0,1,0,0,2,2
7,6,15,0,1,0,0,1,0,0,2,3
7,6,15,0,1,0,0,1,0,0,4,4
7,6,15,0,1,0,0,1,0,0,4,5
7,6,15,0,1,0,0,1,0,0,3,6
7,6,15,0,1,0,0,1,0,0,1,7
7,6,16,0,1,0,0,1,0,0,7,0
7,6,16,0,1,0,0,1,0,0,7,1
7,6,16,0,1,0,0,1,0,0,7,2
7,6,16,0,1,0,0,1,0,0,7,3
7,6,16,0,1,0,0,1,0,0,4,4
7,6,16,0,1,0,0,1,0,0,7,5
7,6,16,0,1,0,0,1,0,0,6,6
7,6,16,0,1,0,0,1,0,0,4,7
7,6,17,1,1,1,0,1,0,0,6,0
7,6,17,1,1,1,0,1,0,0,7,1
7,6,17,1,1,1,0,1,0,0,2,2
7,6,17,1,1,1,0,1,0,0,0,3
7,6,17,1,1,1,0,1,0,0,0,4
7,6,17,1,1,1,0,1,0,0,3,5
7,6,17,1,1,1,0,1,0,0,5,6
7,6,17,1,1,1,0,1,0,0,3,7
7,6,18,0,1,0,0,1,0,0,1,0
7,6,18,0,1,0,0,1,0,0,2,1
7,6,18,0,1,0,0,1,0,0,4,2
7,6,18,0,1,0,0,1,0,0,4,3
7,6,18,0,1,0,0,1,0,0,1,4
7,6,18,0,1,0,0,1,0,0,5,5
7,6,18,0,1,0,0,1,0,0,5,6
7,6,18,0,1,0,0,1,0,0,3,7
7,6,19,0,1,0,0,1,0,0,13,0
7,6,19,0,1,0,0,1,0,0,9,1
7,6,19,0,1,0,0,1,0,0,4,2
7,6,19,0,1,0,0,1,0,0,10,3
7,6,19,0,1,0,0,1,0,0,5,4
7,6,19,0,1,0,0,1,0,0,12,5
7,6,19,0,1,0,0,1,0,0,11,6
7,6,19,0,1,0,0,1,0,0,12,7
7,6,20,0,0,0,0,1,0,0,1,0
7,6,20,0,0,0,0,1,0,0,3,1
7,6,20,0,0,0,0,1,0,0,8,2
7,6,20,0,0,0,0,1,0,0,3,3
7,6,20,0,0,0,0,1,0,0,1,4
7,6,20,0,0,0,0,1,0,0,4,5
7,6,20,0,0,0,0,1,0,0,1,6
7,6,20,0,0,0,0,1,0,0,2,7
7,6,21,0,1,0,0,1,0,0,6,0
7,6,21,0,1,0,0,1,0,0,5,1
7,6,21,0,1,0,0,1,0,0,2,2
7,6,21,0,1,0,0,1,0,0,2,3
7,6,21,0,1,0,0,1,0,0,3,4
7,6,21,0,1,0,0,1,0,0,0,5
7,6,21,0,1,0,0,1,0,0,3,6
7,6,21,0,1,0,0,1,0,0,5,7
7,6,22,0,0,0,0,0,0,1,7,0
7,6,22,0,0,0,0,0,0,1,5,1
7,6,22,0,0,0,0,0,0,1,7,2
7,6,22,0,0,0,0,0,0,1,7,3
7,6,22,0,0,0,0,0,0,1,5,4
7,6,22,0,0,0,0,0,0,1,6,5
7,6,22,0,0,0,0,0,0,1,6,6
7,6,22,0,0,0,0,0,0,1,7,7
7,6,23,0,0,0,0,1,0,0,0,0
7,6,23,0,0,0,0,1,0,0,0,1
7,6,23,0,0,0,0,1,0,0,0,2
7,6,23,0,0,0,0,1,0,0,0,3
7,6,23,0,0,0,0,1,0,0,0,4
7,6,23,0,0,0,0,1,0,0,0,5
7,6,23,0,0,0,0,1,0,0,0,6
7,6,23,0,0,0,0,1,0,0,0,7
8,6,0,0,1,0,0,1,0,0,11,0
8,6,0,0,1,0,0,1,0,0,10,1
8,6,0,0,1,0,0,1,0,0,17,2
8,6,0,0,1,0,0,1,0,0,7,3
8,6,0,0,1,0,0,1,0,0,6,4
8,6,0,0,1,0,0,1,0,0,6,5
8,6,0,0,1,0,0,1,0,0,4,6
8,6,0,0,1,0,0,1,0,0,10,7
8,6,1,0,0,0,0,1,0,0,6,0
8,6,1,0,0,0,0,1,0,0,6,1
8,6,1,0,0,0,0,1,0,0,6,2
8,6,1,0,0,0,0,1,0,0,10,3
8,6,1,0,0,0,0,1,0,0,7,4
8,6,1,0,0,0,0,1,0,0,5,5
8,6,1,0,0,0,0,1,0,0,4,6
8,6,1,0,0,0,0,1,0,0,3,7
8,6,2,0,0,0,0,1,0,0,2,0
8,6,2,0,0,0,0,1,0,0,3,1
8,6,2,0,0,0,0,1,0,0,2,2
8,6,2,0,0,0,0,1,0,0,1,3
8,6,2,0,0,0,0,1,0,0,9,4
8,6,2,0,0,0,0,1,0,0,5,5
8,6,2,0,0,0,0,1,0,0,3,6
8,6,2,0,0,0,0,1,0,0,2,7
8,6,3,0,0,0,0,1,0,0,6,0
8,6,3,0,0,0,0,1,0,0,6,1
8,6,3,0,0,0,0,1,0,0,15,2
8,6,3,0,0,0,0,1,0,0,5,3
8,6,3,0,0,0,0,1,0,0,2,4
8,6,3,0,0,0,0,1,0,0,6,5
8,6,3,0,0,0,0,1,0,0,7,6
8,6,3,0,0,0,0,1,0,0,8,7
8,6,4,0,1,0,0,1,0,0,7,0
8,6,4,0,1,0,0,1,0,0,7,1
8,6,4,0,1,0,0,1,0,0,6,2
8,6,4,0,1,0,0,1,0,0,9,3
8,6,4,0,1,0,0,1,0,0,3,4
8,6,4,0,1,0,0,1,0,0,3,5
8,6,4,0,1,0,0,1,0,0,5,6
8,6,4,0,1,0,0,1,0,0,6,7
8,6,5,0,1,0,0,1,0,0,5,0
8,6,5,0,1,0,0,1,0,0,5,1
8,6,5,0,1,0,0,1,0,0,3,2
8,6,5,0,1,0,0,1,0,0,9,3
8,6,5,0,1,0,0,1,0,0,5,4
8,6,5,0,1,0,0,1,0,0,7,5
8,6,5,0,1,0,0,1,0,0,9,6
8,6,5,0,1,0,0,1,0,0,7,7
8,6,6,0,1,0,0,1,0,0,1,0
8,6,6,0,1,0,0,1,0,0,6,1
8,6,6,0,1,0,0,1,0,0,3,2
8,6,6,0,1,0,0,1,0,0,1,3
8,6,6,0,1,0,0,1,0,0,4,4
8,6,6,0,1,0,0,1,0,0,0,5
8,6,6,0,1,0,0,1,0,0,2,6
8,6,6,0,1,0,0,1,0,0,4,7
8,6,7,1,1,0,0,1,0,0,4,0
8,6,7,1,1,0,0,1,0,0,5,1
8,6,7,1,1,0,0,1,0,0,2,2
8,6,7,1,1,0,0,1,0,0,0,3
8,6,7,1,1,0,0,1,0,0,2,4
8,6,7,1,1,0,0,1,0,0,4,5
8,6,7,1,1,0,0,1,0,0,1,6
8,6,7,1,1,0,0,1,0,0,3,7
8,6,8,0,1,0,0,1,0,0,3,0
8,6,8,0,1,0,0,1,0,0,4,1
8,6,8,0,1,0,0,1,0,0,4,2
8,6,8,0,1,0,0,1,0,0,2,3
8,6,8,0,1,0,0,1,0,0,2,4
8,6,8,0,1,0,0,1,0,0,6,5
8,6,8,0,1,0,0,1,0,0,3,6
8,6,8,0,1,0,0,1,0,0,4,7
8,6,9,0,1,0,0,1,0,0,5,0
8,6,9,0,1,0,0,1,0,0,5,1
8,6,9,0,1,0,0,1,0,0,6,2
8,6,9,0,1,0,0,1,0,0,10,3
8,6,9,0,1,0,0,1,0,0,5,4
8,6,9,0,1,0,0,1,0,0,5,5
8,6,9,0,1,0,0,1,0,0,11,6
8,6,9,0,1,0,0,1,0,0,6,7
8,6,10,0,1,0,0,1,0,0,5,0
8,6,10,0,1,0,0,1,0,0,1,1
8,6,10,0,1,0,0,1,0,0,6,2
8,6,10,0,1,0,0,1,0,0,2,3
8,6,10,0,1,0,0,1,0,0,4,4
8,6,10,0,1,0,0,1,0,0,2,5
8,6,10,0,1,0,0,1,0,0,3,6
8,6,10,0,1,0,0,1,0,0,2,7
8,6,11,0,0,0,0,1,0,0,4,0
8,6,11,0,0,0,0,1,0,0,5,1
8,6,11,0,0,0,0,1,0,0,2,2
8,6,11,0,0,0,0,1,0,0,1,3
8,6,11,0,0,0,0,1,0,0,3,4
8,6,11,0,0,0,0,1,0,0,2,5
8,6,11,0,0,0,0,1,0,0,4,6
8,6,11,0,0,0,0,1,0,0,2,7
8,6,12,1,0,0,0,1,0,0,1,0
8,6,12,1,0,0,0,1,0,0,2,1
8,6,12,1,0,0,0,1,0,0,3,2
8,6,12,1,0,0,0,1,0,0,3,3
8,6,12,1,0,0,0,1,0,0,3,4
8,6,12,1,0,0,0,1,0,0,1,5
8,6,12,1,0,0,0,1,0,0,6,6
8,6,12,1,0,0,0,1,0,0,2,7
8,6,13,0,1,0,0,1,0,0,11,0
8,6,13,0,1,0,0,1,0,0,12,1
8,6,13,0,1,0,0,1,0,0,5,2
8,6,13,0,1,0,0,1,0,0,6,3
8,6,13,0,1,0,0,1,0,0,4,4
8,6,13,0,1,0,0,1,0,0,9,5
8,6,13,0,1,0,0,1,0,0,4,6
8,6,13,0,1,0,0,1,0,0,4,7
8,6,14,0,0,0,0,1,0,0,12,0
8,6,14,0,0,0,0,1,0,0,8,1
8,6,14,0,0,0,0,1,0,0,7,2
8,6,14,0,0,0,0,1,0,0,10,3
8,6,14,0,0,0,0,1,0,0,13,4
8,6,14,0,0,0,0,1,0,0,10,5
8,6,14,0,0,0,0,1,0,0,5,6
8,6,14,0,0,0,0,1,0,0,12,7
8,6,15,0,1,0,0,1,0,0,7,0
8,6,15,0,1,0,0,1,0,0,1,1
8,6,15,0,1,0,0,1,0,0,3,2
8,6,15,0,1,0,0,1,0,0,3,3
8,6,15,0,1,0,0,1,0,0,2,4
8,6,15,0,1,0,0,1,0,0,0,5
8,6,15,0,1,0,0,1,0,0,2,6
8,6,15,0,1,0,0,1,0,0,5,7
8,6,16,0,0,0,0,1,0,0,4,0
8,6,16,0,0,0,0,1,0,0,10,1
8,6,16,0,0,0,0,1,0,0,12,2
8,6,16,0,0,0,0,1,0,0,4,3
8,6,16,0,0,0,0,1,0,0,4,4
8,6,16,0,0,0,0,1,0,0,5,5
8,6,16,0,0,0,0,1,0,0,7,6
8,6,16,0,0,0,0,1,0,0,4,7
8,6,17,1,1,0,0,1,0,0,3,0
8,6,17,1,1,0,0,1,0,0,5,1
8,6,17,1,1,0,0,1,0,0,5,2
8,6,17,1,1,0,0,1,0,0,0,3
8,6,17,1,1,0,0,1,0,0,3,4
8,6,17,1,1,0,0,1,0,0,6,5
8,6,17,1,1,0,0,1,0,0,2,6
8,6,17,1,1,0,0,1,0,0,5,7
8,6,18,0,0,0,0,1,0,0,9,0
8,6,18,0,0,0,0,1,0,0,13,1
8,6,18,0,0,0,0,1,0,0,7,2
8,6,18,0,0,0,0,1,0,0,11,3
8,6,18,0,0,0,0,1,0,0,2,4
8,6,18,0,0,0,0,1,0,0,4,5
8,6,18,0,0,0,0,1,0,0,1,6
8,6,18,0,0,0,0,1,0,0,8,7
8,6,19,0,1,0,0,1,0,0,11,0
8,6,19,0,1,0,0,1,0,0,2,1
8,6,19,0,1,0,0,1,0,0,3,2
8,6,19,0,1,0,0,1,0,0,6,3
8,6,19,0,1,0,0,1,0,0,10,4
8,6,19,0,1,0,0,1,0,0,4,5
8,6,19,0,1,0,0,1,0,0,9,6
8,6,19,0,1,0,0,1,0,0,10,7
8,6,20,0,1,0,0,1,0,0,7,0
8,6,20,0,1,0,0,1,0,0,9,1
8,6,20,0,1,0,0,1,0,0,9,2
8,6,20,0,1,0,0,1,0,0,8,3
8,6,20,0,1,0,0,1,0,0,3,4
8,6,20,0,1,0,0,1,0,0,4,5
8,6,20,0,1,0,0,1,0,0,6,6
8,6,20,0,1,0,0,1,0,0,2,7
8,6,21,0,1,0,0,1,0,0,1,0
8,6,21,0,1,0,0,1,0,0,2,1
8,6,21,0,1,0,0,1,0,0,2,2
8,6,21,0,1,0,0,1,0,0,6,3
8,6,21,0,1,0,0,1,0,0,2,4
8,6,21,0,1,0,0,1,0,0,3,5
8,6,21,0,1,0,0,1,0,0,3,6
8,6,21,0,1,0,0,1,0,0,3,7
8,6,22,0,0,1,0,1,0,0,2,0
8,6,22,0,0,1,0,1,0,0,5,1
8,6,22,0,0,1,0,1,0,0,1,2
8,6,22,0,0,1,0,1,0,0,4,3
8,6,22,0,0,1,0,1,0,0,2,4
8,6,22,0,0,1,0,1,0,0,2,5
8,6,22,0,0,1,0,1,0,0,2,6
8,6,22,0,0,1,0,1,0,0,4,7
8,6,23,0,1,0,0,0,1,0,0,0
8,6,23,0,1,0,0,0,1,0,0,1
8,6,23,0,1,0,0,0,1,0,0,2
8,6,23,0,1,0,0,0,1,0,0,3
8,6,23,0,1,0,0,0,1,0,0,4
8,6,23,0,1,0,0,0,1,0,0,5
8,6,23,0,1,0,0,0,1,0,0,6
8,6,23,0,1,0,0,0,1,0,0,7
9,0,0,0,1,0,1,1,0,0,10,0
9,0,0,0,1,0,1,1,0,0,9,1
9,0,0,0,1,0,1,1,0,0,16,2
9,0,0,0,1,0,1,1,0,0,7,3
9,0,0,0,1,0,1,1,0,0,7,4
9,0,0,0,1,0,1,1,0,0,7,5
9,0,0,0,1,0,1,1,0,0,9,6
9,0,0,0,1,0,1,1,0,0,10,7
9,0,1,0,1,1,1,0,1,0,6,0
9,0,1,0,1,1,1,0,1,0,5,1
9,0,1,0,1,1,1,0,1,0,1,2
9,0,1,0,1,1,1,0,1,0,3,3
9,0,1,0,1,1,1,0,1,0,1,4
9,0,1,0,1,1,1,0,1,0,7,5
9,0,1,0,1,1,1,0,1,0,6,6
9,0,1,0,1,1,1,0,1,0,3,7
9,0,2,0,1,1,1,0,0,1,2,0
9,0,2,0,1,1,1,0,0,1,2,1
9,0,2,0,1,1,1,0,0,1,3,2
9,0,2,0,1,1,1,0,0,1,0,3
9,0,2,0,1,1,1,0,0,1,3,4
